caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count,zoneStart,zoneEnd
7530123,Pass,None,None,From Goal Kick,None,None,-1.7975951,13.341664000000002,,Corentin Tolisso,2023-11-28 00:20:12.093,2,65,0.8,2023-11-28 00:20:12.893,France,France,Benjamin Pavard,Right Back,Right Foot,85.0,76.0,82.0,63.0,None,None,Australia,France,Pass_None,Pass_10,Pass_None_9,Zone 11,Zone 7
7530123,Pass,None,None,From Goal Kick,None,None,-1.1071488,4.472136,,Ousmane Dembélé,2023-11-28 00:20:13.880,2,65,0.36,2023-11-28 00:20:14.240,France,France,Corentin Tolisso,Right Center Midfield,Right Foot,86.0,68.0,88.0,64.0,None,Incomplete,Australia,France,Pass_None,Pass_11,Pass_None_10,Zone 11,Zone 11
7530127,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:21:42.933,2,66,0.0,2023-11-28 00:21:42.933,France,France,Raphaël Varane,Right Center Back,,40.0,46.0,,,None,None,Australia,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 6,Zone 12
7530127,Pass,None,None,Regular Play,None,None,0.9025069,24.207438,,Benjamin Pavard,2023-11-28 00:21:48.120,2,66,1.933,2023-11-28 00:21:50.053,France,France,Raphaël Varane,Right Center Back,Left Foot,36.0,56.0,51.0,75.0,None,None,Australia,France,Pass_None,Pass_1,Pass_None_1,Zone 6,Zone 10
7530127,Pass,None,None,Regular Play,None,None,-1.8417432,18.681541,,N'Golo Kanté,2023-11-28 00:21:51.133,2,66,1.16,2023-11-28 00:21:52.293,France,France,Benjamin Pavard,Right Back,Right Foot,51.0,72.0,46.0,54.0,None,None,Australia,France,Pass_None,Pass_2,Pass_None_2,Zone 10,Zone 6
7530127,Pass,None,None,Regular Play,None,None,-1.2304144,50.92151,,Lucas Hernández Pi,2023-11-28 00:21:55.880,2,66,2.4,2023-11-28 00:21:58.280,France,France,N'Golo Kanté,Center Defensive Midfield,Right Foot,53.0,52.0,70.0,4.0,None,None,Australia,France,Pass_None,Pass_3,Pass_None_3,Zone 6,Zone 3
7530127,Pass,None,None,Regular Play,None,None,1.5707964,7.0,,Antoine Griezmann,2023-11-28 00:22:00.840,2,67,0.613,2023-11-28 00:22:01.453,France,France,Lucas Hernández Pi,Left Back,Left Foot,78.0,2.0,78.0,9.0,None,None,Australia,France,Pass_None,Pass_4,Pass_None_4,Zone 3,Zone 3
7530127,Pass,None,None,Regular Play,None,None,2.9229238,9.219544,,Paul Labile Pogba,2023-11-28 00:22:01.960,2,67,1.013,2023-11-28 00:22:02.973,France,France,Antoine Griezmann,Center Forward,Left Foot,78.0,9.0,69.0,11.0,None,None,Australia,France,Pass_None,Pass_5,Pass_None_5,Zone 3,Zone 3
7530127,Pass,None,None,Regular Play,None,None,1.7955076,35.902645,,Raphaël Varane,2023-11-28 00:22:05.800,2,67,1.893,2023-11-28 00:22:07.693,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,70.0,18.0,62.0,53.0,None,None,Australia,France,Pass_None,Pass_6,Pass_None_6,Zone 7,Zone 7
7530127,Pass,None,None,Regular Play,True,None,1.2490457,15.811388,,Benjamin Pavard,2023-11-28 00:22:11.080,2,67,1.493,2023-11-28 00:22:12.573,France,France,Raphaël Varane,Right Center Back,Left Foot,84.0,63.0,89.0,78.0,None,None,Australia,France,Pass_None,Pass_7,Pass_None_7,Zone 7,Zone 11
7530127,Pass,None,None,Regular Play,None,None,-0.20749623,19.416489,,Raphaël Varane,2023-11-28 00:22:12.760,2,67,1.84,2023-11-28 00:22:14.600,France,France,Benjamin Pavard,Right Back,Right Foot,89.0,78.0,108.0,74.0,None,Incomplete,Australia,France,Pass_None,Pass_8,Pass_None_8,Zone 11,Zone 12
7530128,Pass,None,None,Regular Play,True,None,-2.8706458,18.681541,,Corentin Tolisso,2023-11-28 00:22:20.880,2,67,1.36,2023-11-28 00:22:22.240,France,France,Ousmane Dembélé,Left Wing,Left Foot,99.0,73.0,81.0,68.0,None,None,Australia,France,Pass_None,Pass_1,Pass_None_1,Zone 11,Zone 11
7530128,Pass,None,None,Regular Play,None,None,-1.1071488,20.12461,,Paul Labile Pogba,2023-11-28 00:22:23.040,2,67,1.0,2023-11-28 00:22:24.040,France,France,Corentin Tolisso,Right Center Midfield,Right Foot,81.0,68.0,90.0,50.0,None,None,Australia,France,Pass_None,Pass_2,Pass_None_2,Zone 11,Zone 7
7530128,Pass,None,None,Regular Play,None,None,-0.27829966,7.28011,,Kylian Mbappé Lottin,2023-11-28 00:22:24.120,2,67,1.04,2023-11-28 00:22:25.160,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,89.0,48.0,96.0,46.0,None,Incomplete,Australia,France,Pass_None,Pass_3,Pass_None_3,Zone 7,Zone 7
7530129,Pass,None,None,Regular Play,None,None,-1.5707964,32.0,,Paul Labile Pogba,2023-11-28 00:22:40.760,2,67,1.933,2023-11-28 00:22:42.693,France,France,Raphaël Varane,Right Center Back,Left Foot,48.0,64.0,48.0,32.0,None,None,Australia,France,Pass_None,Pass_1,Pass_None_1,Zone 10,Zone 6
7530129,Pass,None,None,Regular Play,None,None,-0.73997486,31.144823,,Lucas Hernández Pi,2023-11-28 00:22:45.720,2,67,1.813,2023-11-28 00:22:47.533,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,64.0,24.0,87.0,3.0,None,None,Australia,France,Pass_None,Pass_2,Pass_None_2,Zone 7,Zone 3
7530129,Pass,None,None,Regular Play,None,None,0.0,3.0,,Kylian Mbappé Lottin,2023-11-28 00:22:48.320,2,67,0.16,2023-11-28 00:22:48.480,France,France,Lucas Hernández Pi,Left Back,Left Foot,87.0,2.0,90.0,2.0,None,Incomplete,Australia,France,Pass_None,Pass_3,Pass_None_3,Zone 3,Zone 3
7530129,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:22:48.733,2,67,0.0,2023-11-28 00:22:48.733,France,France,Lucas Hernández Pi,Left Back,,87.0,3.0,,,None,None,Australia,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 3,Zone 12
753013,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:05:26.169,1,5,0.0,2023-11-28 00:05:26.169,France,France,Kylian Mbappé Lottin,Right Wing,,53.0,32.0,,,None,None,Australia,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 6,Zone 12
753013,Pass,None,None,Regular Play,None,None,-0.8870870000000001,34.828148,,Ousmane Dembélé,2023-11-28 00:05:26.676,1,5,3.2,2023-11-28 00:05:29.876,France,France,Kylian Mbappé Lottin,Right Wing,Right Foot,54.0,30.0,76.0,3.0,None,None,Australia,France,Pass_None,Pass_1,Pass_None_1,Zone 6,Zone 3
753013,Pass,None,None,Regular Play,True,None,0.4636476,4.472136,,Kylian Mbappé Lottin,2023-11-28 00:05:33.756,1,5,0.4,2023-11-28 00:05:34.156,France,France,Ousmane Dembélé,Left Wing,Right Foot,97.0,19.0,101.0,21.0,None,Incomplete,Australia,France,Pass_None,Pass_2,Pass_None_2,Zone 7,Zone 7
753013,Pass,Recovery,None,Regular Play,None,True,1.5707964,11.0,,Antoine Griezmann,2023-11-28 00:05:36.036,1,5,1.213,2023-11-28 00:05:37.249,France,France,Paul Labile Pogba,Left Center Midfield,Head,95.0,30.0,95.0,41.0,None,None,Australia,France,Pass_Recovery,Pass_3,Pass_Recovery_1,Zone 7,Zone 7
753013,Shot,Open Play,Half Volley,Regular Play,True,None,,,,,2023-11-28 00:05:37.596,1,5,1.533,2023-11-28 00:05:39.129,France,France,Antoine Griezmann,Center Forward,Right Foot,95.0,43.0,120.0,43.3,None,Saved,Australia,France,Shot_Open Play,Shot_1,Shot_Open Play_1,Zone 7,Zone 8
7530130,Pass,None,None,Regular Play,None,None,-1.2490457,6.3245554,,Lucas Hernández Pi,2023-11-28 00:23:01.200,2,68,0.613,2023-11-28 00:23:01.813,France,France,N'Golo Kanté,Center Defensive Midfield,Right Foot,97.0,9.0,99.0,3.0,None,None,Australia,France,Pass_None,Pass_1,Pass_None_1,Zone 3,Zone 3
7530130,Pass,None,None,Regular Play,None,None,1.6539376,12.0415945,,Kylian Mbappé Lottin,2023-11-28 00:23:02.400,2,68,1.013,2023-11-28 00:23:03.413,France,France,Lucas Hernández Pi,Left Back,Left Foot,99.0,3.0,98.0,15.0,None,None,Australia,France,Pass_None,Pass_2,Pass_None_2,Zone 3,Zone 3
7530130,Pass,None,None,Regular Play,None,None,-1.0636978,10.29563,,N'Golo Kanté,2023-11-28 00:23:04.920,2,68,0.693,2023-11-28 00:23:05.613,France,France,Kylian Mbappé Lottin,Right Wing,Right Foot,100.0,12.0,105.0,3.0,None,None,Australia,France,Pass_None,Pass_3,Pass_None_3,Zone 3,Zone 4
7530130,Pass,None,None,Regular Play,None,None,2.4668517000000003,25.612497,,Corentin Tolisso,2023-11-28 00:23:07.640,2,68,1.773,2023-11-28 00:23:09.413,France,France,N'Golo Kanté,Center Defensive Midfield,Right Foot,101.0,5.0,81.0,21.0,None,None,Australia,France,Pass_None,Pass_4,Pass_None_4,Zone 3,Zone 7
7530130,Pass,None,None,Regular Play,None,None,1.6233793,38.052597,,Raphaël Varane,2023-11-28 00:23:10.880,2,68,2.373,2023-11-28 00:23:13.253,France,France,Corentin Tolisso,Right Center Midfield,Right Foot,80.0,22.0,78.0,60.0,None,None,Australia,France,Pass_None,Pass_5,Pass_None_5,Zone 7,Zone 7
7530130,Pass,None,None,Regular Play,None,None,0.98279375,18.027756,,Benjamin Pavard,2023-11-28 00:23:15.480,2,68,1.133,2023-11-28 00:23:16.613,France,France,Raphaël Varane,Right Center Back,Right Foot,83.0,60.0,93.0,75.0,None,None,Australia,France,Pass_None,Pass_6,Pass_None_6,Zone 7,Zone 11
7530130,Pass,None,None,Regular Play,None,None,-0.20539539,24.5153,,Ousmane Dembélé,2023-11-28 00:23:17.240,2,68,2.4530000000000003,2023-11-28 00:23:19.693,France,France,Benjamin Pavard,Right Back,Right Foot,93.0,76.0,117.0,71.0,None,None,Australia,France,Pass_None,Pass_7,Pass_None_7,Zone 11,Zone 12
7530130,Pass,None,None,Regular Play,None,None,-1.5707964,23.0,,N'Golo Kanté,2023-11-28 00:23:20.480,2,68,0.76,2023-11-28 00:23:21.240,France,France,Ousmane Dembélé,Left Wing,Right Foot,116.0,71.0,116.0,48.0,None,Incomplete,Australia,France,Pass_None,Pass_8,Pass_None_8,Zone 12,Zone 8
7530130,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:23:24.453,2,68,0.0,2023-11-28 00:23:24.453,France,France,Samuel Yves Umtiti,Left Center Back,,80.0,36.0,,,None,None,Australia,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 7,Zone 12
7530130,Shot,Open Play,Normal,Regular Play,None,None,,,,,2023-11-28 00:23:26.640,2,68,0.24,2023-11-28 00:23:26.880,France,France,Samuel Yves Umtiti,Left Center Back,Left Foot,86.0,30.0,94.0,30.0,None,Blocked,Australia,France,Shot_Open Play,Shot_1,Shot_Open Play_1,Zone 7,Zone 7
7530130,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:23:31.853,2,68,0.0,2023-11-28 00:23:31.853,France,France,Raphaël Varane,Right Center Back,,44.0,39.0,,,None,None,Australia,France,Ball Recovery_None,Ball Recovery_2,Ball Recovery_None_2,Zone 6,Zone 12
7530130,Pass,None,None,Regular Play,None,None,-2.8577986,25.0,,Hugo Lloris,2023-11-28 00:23:34.320,2,68,2.013,2023-11-28 00:23:36.333,France,France,Raphaël Varane,Right Center Back,Right Foot,35.0,42.0,11.0,35.0,None,None,Australia,France,Pass_None,Pass_9,Pass_None_9,Zone 6,Zone 5
7530130,Pass,None,None,Regular Play,None,None,-0.65284663,21.400934,,Samuel Yves Umtiti,2023-11-28 00:23:38.373,2,68,1.28,2023-11-28 00:23:39.653,France,France,Hugo Lloris,Goalkeeper,Left Foot,17.0,31.0,34.0,18.0,None,None,Australia,France,Pass_None,Pass_10,Pass_None_10,Zone 5,Zone 6
7530130,Pass,None,None,Regular Play,None,None,-0.16514868,18.248287,,Paul Labile Pogba,2023-11-28 00:23:40.693,2,68,1.36,2023-11-28 00:23:42.053,France,France,Samuel Yves Umtiti,Left Center Back,Right Foot,33.0,18.0,51.0,15.0,None,None,Australia,France,Pass_None,Pass_11,Pass_None_11,Zone 6,Zone 2
7530130,Pass,None,None,Regular Play,None,None,-0.48689923,19.235384,,Lucas Hernández Pi,2023-11-28 00:23:43.560,2,68,1.173,2023-11-28 00:23:44.733,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,54.0,13.0,71.0,4.0,None,None,Australia,France,Pass_None,Pass_12,Pass_None_12,Zone 2,Zone 3
7530130,Pass,None,None,Regular Play,None,None,-0.14888994,20.22375,,Antoine Griezmann,2023-11-28 00:23:47.000,2,68,1.64,2023-11-28 00:23:48.640,France,France,Lucas Hernández Pi,Left Back,Left Foot,82.0,4.0,102.0,1.0,None,Out,Australia,France,Pass_None,Pass_13,Pass_None_13,Zone 3,Zone 4
7530132,Pass,Recovery,None,Regular Play,None,None,1.1071488,6.708203999999999,,Corentin Tolisso,2023-11-28 00:24:56.840,2,69,0.96,2023-11-28 00:24:57.800,France,France,Samuel Yves Umtiti,Left Center Back,Head,66.0,20.0,69.0,26.0,None,None,Australia,France,Pass_Recovery,Pass_1,Pass_Recovery_1,Zone 7,Zone 7
7530132,Pass,None,None,Regular Play,None,None,0.41822433,19.697716,,Nabil Fekir,2023-11-28 00:24:57.800,2,69,2.68,2023-11-28 00:25:00.480,France,France,Corentin Tolisso,Right Center Midfield,Head,68.0,26.0,86.0,34.0,None,None,Australia,France,Pass_None,Pass_2,Pass_None_1,Zone 7,Zone 7
7530132,Dribble,None,None,Regular Play,None,None,,,,,2023-11-28 00:25:00.652,2,70,0.0,2023-11-28 00:25:00.652,France,France,Nabil Fekir,Left Wing,,81.0,37.0,,,None,Complete,Australia,France,Dribble_None,Dribble_1,Dribble_None_1,Zone 7,Zone 12
7530132,Pass,Recovery,None,Regular Play,None,None,1.8736812,16.763054,,Benjamin Pavard,2023-11-28 00:25:08.720,2,70,1.933,2023-11-28 00:25:10.653,France,France,N'Golo Kanté,Center Defensive Midfield,Right Foot,71.0,54.0,66.0,70.0,None,None,Australia,France,Pass_Recovery,Pass_4,Pass_Recovery_2,Zone 7,Zone 11
7530132,Pass,None,None,Regular Play,None,None,-2.2455373,19.209373,,Raphaël Varane,2023-11-28 00:25:12.120,2,70,1.5730000000000002,2023-11-28 00:25:13.693,France,France,Benjamin Pavard,Right Back,Right Foot,65.0,70.0,53.0,55.0,None,None,Australia,France,Pass_None,Pass_5,Pass_None_3,Zone 11,Zone 6
7530132,Pass,None,None,Regular Play,None,None,-1.2252406999999998,26.57066,,Paul Labile Pogba,2023-11-28 00:25:14.640,2,70,1.493,2023-11-28 00:25:16.133,France,France,Raphaël Varane,Right Center Back,Right Foot,53.0,53.0,62.0,28.0,None,None,Australia,France,Pass_None,Pass_6,Pass_None_4,Zone 6,Zone 7
7530132,Pass,None,None,Regular Play,None,None,-0.49934673,12.529964,,N'Golo Kanté,2023-11-28 00:25:17.000,2,70,0.773,2023-11-28 00:25:17.773,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,64.0,27.0,75.0,21.0,None,None,Australia,France,Pass_None,Pass_7,Pass_None_5,Zone 7,Zone 7
7530132,Pass,None,None,Regular Play,None,None,-2.2455373,12.806249,,Paul Labile Pogba,2023-11-28 00:25:17.840,2,70,0.933,2023-11-28 00:25:18.773,France,France,N'Golo Kanté,Center Defensive Midfield,Right Foot,75.0,27.0,67.0,17.0,None,None,Australia,France,Pass_None,Pass_8,Pass_None_6,Zone 7,Zone 7
7530133,Pass,None,None,Regular Play,None,None,-0.4266274999999999,12.083046,,Paul Labile Pogba,2023-11-28 00:26:25.000,2,71,1.493,2023-11-28 00:26:26.493,France,France,Samuel Yves Umtiti,Left Center Back,Left Foot,58.0,13.0,69.0,8.0,None,None,Australia,France,Pass_None,Pass_1,Pass_None_1,Zone 2,Zone 3
7530133,Pass,None,None,Regular Play,None,None,0.39060703,36.769554,,Olivier Giroud,2023-11-28 00:26:27.653,2,71,1.987,2023-11-28 00:26:29.640,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,70.0,14.0,104.0,28.0,None,Incomplete,Australia,France,Pass_None,Pass_2,Pass_None_2,Zone 3,Zone 8
7530134,Pass,Corner,None,From Corner,None,None,1.7307093999999998,31.400637,,Raphaël Varane,2023-11-28 00:26:53.600,2,71,1.08,2023-11-28 00:26:54.680,France,France,Nabil Fekir,Left Wing,Left Foot,119.0,1.0,114.0,32.0,None,Incomplete,Australia,France,Pass_Corner,Pass_1,Pass_Corner_1,Zone 4,Zone 8
7530134,Ball Recovery,None,None,From Corner,None,None,,,,,2023-11-28 00:26:56.480,2,71,0.0,2023-11-28 00:26:56.480,France,France,Benjamin Pavard,Right Back,,95.0,46.0,,,None,None,Australia,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 7,Zone 12
7530134,Shot,Open Play,Normal,From Corner,None,None,,,,,2023-11-28 00:26:56.600,2,71,0.372,2023-11-28 00:26:56.972,France,France,Benjamin Pavard,Right Back,Right Foot,95.0,42.0,120.0,41.8,None,Off T,Australia,France,Shot_Open Play,Shot_1,Shot_Open Play_1,Zone 7,Zone 8
7530136,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:27:27.093,2,72,0.0,2023-11-28 00:27:27.093,France,France,Corentin Tolisso,Right Center Midfield,,105.0,74.0,,,None,None,Australia,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 12,Zone 12
7530136,Pass,None,None,Regular Play,None,None,-1.5707964,13.0,,Nabil Fekir,2023-11-28 00:27:28.360,2,72,0.853,2023-11-28 00:27:29.213,France,France,Corentin Tolisso,Right Center Midfield,Right Foot,105.0,75.0,105.0,62.0,None,None,Australia,France,Pass_None,Pass_1,Pass_None_1,Zone 12,Zone 8
7530136,Pass,None,None,Regular Play,None,None,1.5707964,16.0,,Corentin Tolisso,2023-11-28 00:27:31.600,2,72,2.053,2023-11-28 00:27:33.653,France,France,Nabil Fekir,Left Wing,Left Foot,103.0,55.0,103.0,71.0,None,None,Australia,France,Pass_None,Pass_2,Pass_None_2,Zone 8,Zone 12
7530136,Pass,None,None,Regular Play,None,None,-2.6779451,4.472136,,Nabil Fekir,2023-11-28 00:27:34.120,2,72,0.733,2023-11-28 00:27:34.853,France,France,Corentin Tolisso,Right Center Midfield,Right Foot,103.0,71.0,99.0,69.0,None,None,Australia,France,Pass_None,Pass_3,Pass_None_3,Zone 12,Zone 11
7530136,Dribble,None,None,Regular Play,True,None,,,,,2023-11-28 00:27:35.800,2,72,0.0,2023-11-28 00:27:35.800,France,France,Nabil Fekir,Left Wing,,100.0,70.0,,,None,Incomplete,Australia,France,Dribble_None,Dribble_1,Dribble_None_1,Zone 11,Zone 12
7530139,Pass,Recovery,None,Regular Play,None,None,2.819842,3.1622777,,Benjamin Pavard,2023-11-28 00:28:11.933,2,73,0.64,2023-11-28 00:28:12.573,France,France,N'Golo Kanté,Center Defensive Midfield,Head,15.0,66.0,12.0,67.0,None,None,Australia,France,Pass_Recovery,Pass_1,Pass_Recovery_1,Zone 9,Zone 9
7530139,Pass,None,None,Regular Play,None,None,0.19739556,10.198039,,Corentin Tolisso,2023-11-28 00:28:13.373,2,73,1.386,2023-11-28 00:28:14.759,France,France,Benjamin Pavard,Right Back,Head,12.0,66.0,22.0,68.0,None,None,Australia,France,Pass_None,Pass_2,Pass_None_1,Zone 9,Zone 10
7530139,Pass,None,None,Regular Play,None,None,-0.8519663000000001,10.630146,,Paul Labile Pogba,2023-11-28 00:28:14.760,2,73,1.5730000000000002,2023-11-28 00:28:16.333,France,France,Corentin Tolisso,Right Center Midfield,Head,22.0,68.0,29.0,60.0,None,None,Australia,France,Pass_None,Pass_3,Pass_None_2,Zone 10,Zone 6
7530139,Pass,None,None,Regular Play,None,None,-1.0655061,53.712196,,Lucas Hernández Pi,2023-11-28 00:28:17.320,2,73,3.88,2023-11-28 00:28:21.200,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,28.0,55.0,54.0,8.0,None,Incomplete,Australia,France,Pass_None,Pass_4,Pass_None_3,Zone 6,Zone 2
7530141,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:29:15.613,2,74,0.0,2023-11-28 00:29:15.613,France,France,N'Golo Kanté,Center Defensive Midfield,,12.0,13.0,,,None,None,Australia,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 1,Zone 12
7530141,Pass,None,None,Regular Play,None,None,0.38831872,23.769728,,Paul Labile Pogba,2023-11-28 00:29:16.760,2,74,2.613,2023-11-28 00:29:19.373,France,France,N'Golo Kanté,Center Defensive Midfield,Right Foot,15.0,12.0,37.0,21.0,None,None,Australia,France,Pass_None,Pass_1,Pass_None_1,Zone 1,Zone 6
7530141,Pass,None,None,Regular Play,None,None,-0.76101273,29.0,,Nabil Fekir,2023-11-28 00:29:19.720,2,74,2.253,2023-11-28 00:29:21.973,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,44.0,25.0,65.0,5.0,None,None,Australia,France,Pass_None,Pass_2,Pass_None_2,Zone 6,Zone 3
7530141,Pass,None,None,Regular Play,None,None,0.37298772,24.698177,,Kylian Mbappé Lottin,2023-11-28 00:29:26.800,2,74,2.853,2023-11-28 00:29:29.653,France,France,Nabil Fekir,Left Wing,Left Foot,95.0,21.0,118.0,30.0,None,Incomplete,Australia,France,Pass_None,Pass_3,Pass_None_3,Zone 7,Zone 8
7530141,Pass,Interception,None,Regular Play,None,None,-1.4909663,25.079872,,Paul Labile Pogba,2023-11-28 00:30:04.320,2,75,1.6130000000000002,2023-11-28 00:30:05.933,France,France,N'Golo Kanté,Center Defensive Midfield,Right Foot,52.0,30.0,54.0,5.0,None,None,Australia,France,Pass_Interception,Pass_14,Pass_Interception_1,Zone 6,Zone 2
7530141,Pass,None,None,Regular Play,None,None,0.0,18.0,,Kylian Mbappé Lottin,2023-11-28 00:30:07.920,2,75,0.96,2023-11-28 00:30:08.880,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,54.0,14.0,72.0,14.0,None,Incomplete,Australia,France,Pass_None,Pass_15,Pass_None_14,Zone 2,Zone 3
7530142,Pass,None,None,Regular Play,None,None,-0.9272952,5.0,,N'Golo Kanté,2023-11-28 00:30:21.640,2,75,1.213,2023-11-28 00:30:22.853,France,France,Samuel Yves Umtiti,Left Center Back,Right Foot,49.0,18.0,52.0,14.0,None,None,Australia,France,Pass_None,Pass_1,Pass_None_1,Zone 6,Zone 2
7530142,Pass,None,None,Regular Play,None,None,-0.9151007,16.401220000000002,,Lucas Hernández Pi,2023-11-28 00:30:24.400,2,75,1.093,2023-11-28 00:30:25.493,France,France,N'Golo Kanté,Center Defensive Midfield,Right Foot,58.0,15.0,68.0,2.0,None,None,Australia,France,Pass_None,Pass_2,Pass_None_2,Zone 2,Zone 3
7530142,Pass,None,None,Regular Play,None,None,2.9229238,9.219544,,N'Golo Kanté,2023-11-28 00:30:26.400,2,75,1.173,2023-11-28 00:30:27.573,France,France,Lucas Hernández Pi,Left Back,Left Foot,67.0,2.0,58.0,4.0,None,None,Australia,France,Pass_None,Pass_3,Pass_None_3,Zone 3,Zone 2
7530142,Pass,None,None,Regular Play,None,None,1.5152978,18.027756,,Corentin Tolisso,2023-11-28 00:30:29.200,2,75,0.933,2023-11-28 00:30:30.133,France,France,N'Golo Kanté,Center Defensive Midfield,Right Foot,57.0,5.0,58.0,23.0,None,None,Australia,France,Pass_None,Pass_4,Pass_None_4,Zone 2,Zone 6
7530142,Pass,None,None,Regular Play,None,None,0.7853982,5.656854,,,2023-11-28 00:30:31.360,2,75,0.16,2023-11-28 00:30:31.520,France,France,Corentin Tolisso,Right Center Midfield,Right Foot,54.0,22.0,58.0,26.0,None,Incomplete,Australia,France,Pass_None,Pass_5,Pass_None_5,Zone 6,Zone 6
7530142,Pressure,None,None,Regular Play,None,None,,,,,2023-11-28 00:30:33.320,2,75,1.133,2023-11-28 00:30:34.453,France,France,Nabil Fekir,Left Wing,,61.0,35.0,,,None,None,Australia,France,Pressure_None,Pressure_1,Pressure_None_1,Zone 7,Zone 12
